100000,31
200000,8
300000,8
400000,9
500000,9
600000,9
700000,15
800000,9
900000,23
1000000,12
1100000,11
1200000,13
1300000,44
1400000,26
1500000,6
1600000,6
1700000,6
1800000,5
1900000,6
2000000,6
2100000,6
2200000,5
2300000,7
2400000,6
2500000,13
2600000,7
2700000,6
2800000,6
2900000,7
3000000,6
3100000,4
3200000,4
3300000,6
3400000,5
3500000,8
3600000,6
3700000,15
3800000,6
3900000,6
4000000,6
4100000,7
4200000,6
4300000,5
4400000,6
4500000,6
4600000,6
4700000,14
4800000,6
4900000,5
5000000,6
5100000,5
5200000,6
5300000,6
5400000,7
5500000,7
5600000,6
5700000,5
5800000,25
5900000,6
6000000,5
6100000,7
6200000,6
6300000,6
6400000,6
6500000,5
6600000,6
6700000,7
6800000,6
6900000,6
7000000,7
7100000,6
7200000,7
7300000,7
7400000,7
7500000,7
7600000,7
7700000,6
7800000,6
7900000,5
8000000,5
8100000,7
8200000,7
8300000,6
8400000,6
8500000,6
8600000,6
8700000,6
8800000,5
8900000,5
9000000,16
9100000,5
9200000,5
9300000,14
9400000,5
9500000,4
9600000,6
9700000,16
9800000,7
9900000,5
